value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2024,RB_vs_WR,5892,4039
comp,hwang,2024,RB_vs_WR,5892,6803
comp,hwang,2024,RB_vs_WR,7528,2133
comp,hwang,2024,RB_vs_WR,7528,5872
comp,hwang,2024,RB_vs_WR,7528,8144
comp,hwang,2024,RB_vs_WR,7528,7526
comp,hwang,2024,RB_vs_WR,7528,4039
comp,hwang,2024,RB_vs_WR,7528,6803
comp,hwang,2024,RB_vs_WR,7528,11632
comp,hwang,2024,RB_vs_WR,7611,4039
comp,hwang,2024,RB_vs_WR,7611,6803
comp,hwang,2024,RB_vs_WR,7611,11632
comp,hwang,2024,RB_vs_WR,7611,5846
comp,hwang,2024,RB_vs_WR,7611,6819
comp,hwang,2024,RB_vs_WR,8139,6803
comp,hwang,2024,RB_vs_WR,8139,11632
comp,hwang,2024,RB_vs_WR,8139,5846
comp,hwang,2024,RB_vs_WR,8139,6819
comp,hwang,2024,RB_vs_WR,8139,4983
comp,hwang,2024,RB_vs_WR,8139,7525
comp,hwang,2024,RB_vs_WR,2749,6803
comp,hwang,2024,RB_vs_WR,2749,11632
comp,hwang,2024,RB_vs_WR,2749,5846
comp,hwang,2024,RB_vs_WR,2749,6819
comp,hwang,2024,RB_vs_WR,2749,4983
comp,hwang,2024,RB_vs_WR,2749,7525
comp,hwang,2024,RB_vs_WR,5967,5846
comp,hwang,2024,RB_vs_WR,5967,6819
comp,hwang,2024,RB_vs_WR,5967,4983
comp,hwang,2024,RB_vs_WR,5967,7525
comp,hwang,2024,RB_vs_WR,5967,2449
comp,hwang,2024,RB_vs_WR,5967,2216
comp,hwang,2024,RB_vs_WR,5967,10229
comp,hwang,2024,RB_vs_WR,5967,9502
comp,hwang,2024,RB_vs_WR,7588,5846
comp,hwang,2024,RB_vs_WR,7588,6819
comp,hwang,2024,RB_vs_WR,7588,4983
comp,hwang,2024,RB_vs_WR,7588,7525
comp,hwang,2024,RB_vs_WR,7588,2449
comp,hwang,2024,RB_vs_WR,7588,2216
comp,hwang,2024,RB_vs_WR,7588,10229
comp,hwang,2024,RB_vs_WR,7588,9502
comp,hwang,2024,RB_vs_WR,8228,5846
comp,hwang,2024,RB_vs_WR,8228,6819
comp,hwang,2024,RB_vs_WR,8228,4983
comp,hwang,2024,RB_vs_WR,8228,7525
comp,hwang,2024,RB_vs_WR,8228,2449
comp,hwang,2024,RB_vs_WR,8228,2216
comp,hwang,2024,RB_vs_WR,8228,10229
comp,hwang,2024,RB_vs_WR,8228,9502
comp,hwang,2024,RB_vs_WR,8228,6801
comp,hwang,2024,RB_vs_WR,8228,2309
comp,hwang,2024,RB_vs_WR,8154,2449
comp,hwang,2024,RB_vs_WR,8154,2216
comp,hwang,2024,RB_vs_WR,8154,10229
comp,hwang,2024,RB_vs_WR,8154,9502
comp,hwang,2024,RB_vs_WR,8154,6801
comp,hwang,2024,RB_vs_WR,8154,2309
comp,hwang,2024,RB_vs_WR,8154,9997
comp,hwang,2024,RB_vs_WR,6130,10229
comp,hwang,2024,RB_vs_WR,6130,9502
comp,hwang,2024,RB_vs_WR,6130,6801
comp,hwang,2024,RB_vs_WR,6130,2309
comp,hwang,2024,RB_vs_WR,6130,9997
comp,hwang,2024,RB_vs_WR,6130,8137
comp,hwang,2024,RB_vs_WR,6130,5927
comp,hwang,2024,RB_vs_WR,6845,8137
comp,hwang,2024,RB_vs_WR,6845,5927
comp,hwang,2024,RB_vs_WR,6845,4950
comp,hwang,2024,RB_vs_WR,6845,4981
comp,hwang,2024,RB_vs_WR,6845,4037
comp,hwang,2024,RB_vs_WR,8143,8137
comp,hwang,2024,RB_vs_WR,8143,5927
comp,hwang,2024,RB_vs_WR,8143,4950
comp,hwang,2024,RB_vs_WR,8143,4981
comp,hwang,2024,RB_vs_WR,8143,4037
comp,hwang,2024,RB_vs_WR,8143,1479
comp,hwang,2024,RB_vs_WR,8143,11624
comp,hwang,2024,RB_vs_WR,11583,8137
comp,hwang,2024,RB_vs_WR,11583,5927
comp,hwang,2024,RB_vs_WR,11583,4950
comp,hwang,2024,RB_vs_WR,11583,4981
comp,hwang,2024,RB_vs_WR,11583,4037
comp,hwang,2024,RB_vs_WR,11583,1479
comp,hwang,2024,RB_vs_WR,11583,11624
comp,hwang,2024,RB_vs_WR,11583,10222
comp,hwang,2024,RB_vs_WR,9224,4981
comp,hwang,2024,RB_vs_WR,9224,4037
comp,hwang,2024,RB_vs_WR,9224,1479
comp,hwang,2024,RB_vs_WR,9224,11624
comp,hwang,2024,RB_vs_WR,9224,10222
comp,hwang,2024,RB_vs_WR,9508,5937
comp,hwang,2024,RB_vs_WR,9508,11620
comp,hwang,2024,RB_vs_WR,9508,9488
comp,hwang,2024,RB_vs_WR,9508,8167
comp,hwang,2024,RB_vs_WR,9508,1426
comp,hwang,2024,RB_vs_WR,9508,8148
comp,hwang,2024,RB_vs_WR,9508,11635
comp,hwang,2024,RB_vs_WR,9508,11631
comp,hwang,2024,RB_vs_WR,4663,5937
comp,hwang,2024,RB_vs_WR,4663,11620
comp,hwang,2024,RB_vs_WR,4663,9488
comp,hwang,2024,RB_vs_WR,4663,8167
comp,hwang,2024,RB_vs_WR,4663,1426
comp,hwang,2024,RB_vs_WR,4663,8148
comp,hwang,2024,RB_vs_WR,4663,11635
comp,hwang,2024,RB_vs_WR,4663,11631
comp,hwang,2024,RB_vs_WR,4663,5045
comp,hwang,2024,RB_vs_WR,11586,8148
comp,hwang,2024,RB_vs_WR,11586,11635
comp,hwang,2024,RB_vs_WR,11586,11631
comp,hwang,2024,RB_vs_WR,11586,5045
comp,hwang,2024,RB_vs_WR,11586,11637
comp,hwang,2024,RB_vs_WR,11586,5848
comp,hwang,2024,RB_vs_WR,7021,5848
comp,hwang,2024,RB_vs_WR,7021,8121
comp,hwang,2024,RB_vs_WR,7021,9756
comp,hwang,2024,RB_vs_WR,5248,8121
comp,hwang,2024,RB_vs_WR,5248,9756
comp,hwang,2024,RB_vs_WR,11589,8134
comp,hwang,2024,RB_vs_WR,11589,4082
comp,hwang,2024,RB_vs_WR,11589,5947
comp,hwang,2024,RB_vs_WR,11589,4068
comp,hwang,2024,RB_vs_WR,11589,8676
comp,hwang,2024,RB_vs_WR,3164,5947
comp,hwang,2024,RB_vs_WR,3164,4068
comp,hwang,2024,RB_vs_WR,3164,8676
comp,hwang,2024,RB_vs_WR,4988,4068
comp,hwang,2024,RB_vs_WR,4988,8676
comp,hwang,2024,RB_vs_WR,7594,4068
comp,hwang,2024,RB_vs_WR,7594,8676
comp,hwang,2024,RB_vs_WR,7594,2374
comp,hwang,2024,RB_vs_WR,8230,2374
comp,hwang,2024,RB_vs_WR,8230,6783
comp,hwang,2024,RB_vs_WR,6806,6783
comp,hwang,2024,RB_vs_WR,6806,11625
comp,hwang,2024,RB_vs_WR,6806,9486
comp,hwang,2024,RB_vs_WR,8132,11625
comp,hwang,2024,RB_vs_WR,8132,9486
comp,hwang,2024,RB_vs_WR,8132,2197
comp,hwang,2024,RB_vs_WR,8132,7090
comp,hwang,2024,RB_vs_WR,9753,2197
comp,hwang,2024,RB_vs_WR,9753,7090
comp,hwang,2024,RB_vs_WR,9753,11619
comp,hwang,2024,RB_vs_WR,9753,10232
comp,hwang,2024,RB_vs_WR,11439,11619
comp,hwang,2024,RB_vs_WR,11439,10232
comp,hwang,2024,RB_vs_WR,11439,9500
comp,hwang,2024,RB_vs_WR,11439,11626
comp,hwang,2024,RB_vs_WR,11643,9500
comp,hwang,2024,RB_vs_WR,11643,11626
comp,hwang,2024,RB_vs_WR,11584,1689
comp,hwang,2024,RB_vs_WR,11584,9501
comp,hwang,2024,RB_vs_WR,11584,9754
comp,hwang,2024,RB_vs_WR,6945,1689
comp,hwang,2024,RB_vs_WR,6945,9501
comp,hwang,2024,RB_vs_WR,6945,9754
comp,hwang,2024,RB_vs_WR,11575,9754
comp,hwang,2024,RB_vs_WR,11575,8119
comp,hwang,2024,RB_vs_WR,11575,3286
comp,hwang,2024,RB_vs_WR,11575,8126
comp,hwang,2024,RB_vs_WR,8408,3286
comp,hwang,2024,RB_vs_WR,8408,8126
comp,hwang,2024,RB_vs_WR,8408,8117
comp,hwang,2024,RB_vs_WR,11581,9494
comp,hwang,2024,RB_vs_WR,11581,7571
comp,hwang,2024,RB_vs_WR,11581,11618
comp,hwang,2024,RB_vs_WR,11581,5970
comp,hwang,2024,RB_vs_WR,7608,11618
comp,hwang,2024,RB_vs_WR,7608,5970
comp,hwang,2024,RB_vs_WR,7608,11640
comp,hwang,2024,RB_vs_WR,11576,11640
comp,hwang,2024,RB_vs_WR,11576,11638
comp,hwang,2024,RB_vs_WR,11576,11650
comp,hwang,2024,RB_vs_WR,9225,7587
comp,hwang,2024,RB_vs_WR,9225,3225
comp,hwang,2024,RB_vs_WR,9225,11617
comp,hwang,2024,RB_vs_WR,9225,11627
comp,hwang,2024,RB_vs_WR,4147,3225
comp,hwang,2024,RB_vs_WR,4147,11617
comp,hwang,2024,RB_vs_WR,4147,11627
comp,hwang,2024,RB_vs_WR,10235,11610
comp,hwang,2024,RB_vs_WR,10235,6149
comp,hwang,2024,RB_vs_WR,11579,6149
comp,hwang,2024,RB_vs_WR,11579,4234
comp,hwang,2024,RB_vs_WR,9757,9497
comp,hwang,2024,RB_vs_WR,9757,10213
comp,hwang,2024,RB_vs_WR,9757,7596
comp,hwang,2024,RB_vs_WR,5995,9497
comp,hwang,2024,RB_vs_WR,5995,10213
comp,hwang,2024,RB_vs_WR,5995,7596
comp,hwang,2024,RB_vs_WR,5987,7596
comp,hwang,2024,RB_vs_WR,5987,4351
comp,hwang,2024,RB_vs_WR,5987,4951
comp,hwang,2024,RB_vs_WR,5987,7049
comp,hwang,2024,RB_vs_WR,11577,4351
comp,hwang,2024,RB_vs_WR,11577,4951
comp,hwang,2024,RB_vs_WR,11577,7049
comp,hwang,2024,RB_vs_WR,11577,6853
comp,hwang,2024,RB_vs_WR,4029,8147
comp,hwang,2024,RB_vs_WR,4029,11629
comp,hwang,2024,RB_vs_WR,4029,3634
comp,hwang,2024,RB_vs_WR,4029,4080
comp,hwang,2024,RB_vs_WR,6938,8147
comp,hwang,2024,RB_vs_WR,6938,11629
comp,hwang,2024,RB_vs_WR,6938,3634
comp,hwang,2024,RB_vs_WR,6938,4080
comp,hwang,2024,RB_vs_WR,9511,9487
comp,hwang,2024,RB_vs_WR,9511,8142
comp,hwang,2024,RB_vs_WR,9511,4454
comp,hwang,2024,RB_vs_WR,9511,4040
comp,hwang,2024,RB_vs_WR,9511,8135
comp,hwang,2024,RB_vs_WR,9511,6271
comp,hwang,2024,RB_vs_WR,8129,9487
comp,hwang,2024,RB_vs_WR,8129,8142
comp,hwang,2024,RB_vs_WR,8129,4454
comp,hwang,2024,RB_vs_WR,8129,4040
comp,hwang,2024,RB_vs_WR,8129,8135
comp,hwang,2024,RB_vs_WR,8129,6271
comp,hwang,2024,RB_vs_WR,4149,10225
comp,hwang,2024,RB_vs_WR,4149,5374
comp,hwang,2024,RB_vs_WR,4149,7066
comp,hwang,2024,RB_vs_WR,4149,11636
comp,hwang,2024,RB_vs_WR,4149,8188
comp,hwang,2024,RB_vs_WR,7567,7066
comp,hwang,2024,RB_vs_WR,7567,11636
comp,hwang,2024,RB_vs_WR,7567,8188
comp,hwang,2024,RB_vs_WR,7567,5185
comp,hwang,2024,RB_vs_WR,7567,11306
comp,hwang,2024,RB_vs_WR,4111,11636
comp,hwang,2024,RB_vs_WR,4111,8188
comp,hwang,2024,RB_vs_WR,4111,5185
comp,hwang,2024,RB_vs_WR,4111,11306
comp,hwang,2024,RB_vs_WR,4111,8204
comp,hwang,2024,RB_vs_WR,4111,2078
comp,hwang,2024,RB_vs_WR,4111,10444
comp,hwang,2024,RB_vs_WR,4111,2325
comp,hwang,2024,RB_vs_WR,7593,10444
comp,hwang,2024,RB_vs_WR,7593,2325
comp,hwang,2024,RB_vs_WR,7593,10867
comp,hwang,2024,RB_vs_WR,7593,8125
comp,hwang,2024,RB_vs_WR,7593,9492
comp,hwang,2024,RB_vs_WR,7593,7562
comp,hwang,2024,RB_vs_WR,6820,5113
comp,hwang,2024,RB_vs_WR,6820,10218
comp,hwang,2024,RB_vs_TE,8205,10859
comp,hwang,2024,RB_vs_TE,8138,10859
comp,hwang,2024,RB_vs_TE,8136,1466
comp,hwang,2024,RB_vs_TE,4018,8130
comp,hwang,2024,RB_vs_TE,6790,8130
comp,hwang,2024,RB_vs_TE,6790,10236
comp,hwang,2024,RB_vs_TE,6790,5012
comp,hwang,2024,RB_vs_TE,4137,8130
comp,hwang,2024,RB_vs_TE,4137,10236
comp,hwang,2024,RB_vs_TE,4137,5012
comp,hwang,2024,RB_vs_TE,4199,10236
comp,hwang,2024,RB_vs_TE,4199,5012
comp,hwang,2024,RB_vs_TE,5892,10236
comp,hwang,2024,RB_vs_TE,5892,5012
comp,hwang,2024,RB_vs_TE,7528,10236
comp,hwang,2024,RB_vs_TE,7528,5012
comp,hwang,2024,RB_vs_TE,8139,7553
comp,hwang,2024,RB_vs_TE,2749,7553
comp,hwang,2024,RB_vs_TE,5967,7553
comp,hwang,2024,RB_vs_TE,7588,7553
comp,hwang,2024,RB_vs_TE,8228,7553
comp,hwang,2024,RB_vs_TE,8154,4217
comp,hwang,2024,RB_vs_TE,8154,4066
comp,hwang,2024,RB_vs_TE,6130,4217
comp,hwang,2024,RB_vs_TE,6130,4066
comp,hwang,2024,RB_vs_TE,6845,4217
comp,hwang,2024,RB_vs_TE,6845,4066
comp,hwang,2024,RB_vs_TE,8143,4217
comp,hwang,2024,RB_vs_TE,8143,4066
comp,hwang,2024,RB_vs_TE,11583,8110
comp,hwang,2024,RB_vs_TE,9224,8110
comp,hwang,2024,RB_vs_TE,9224,4033
comp,hwang,2024,RB_vs_TE,9508,4033
comp,hwang,2024,RB_vs_TE,9508,11604
comp,hwang,2024,RB_vs_TE,9508,5022
comp,hwang,2024,RB_vs_TE,4663,4033
comp,hwang,2024,RB_vs_TE,4663,11604
comp,hwang,2024,RB_vs_TE,4663,5022
comp,hwang,2024,RB_vs_TE,11586,5001
comp,hwang,2024,RB_vs_TE,7021,5001
comp,hwang,2024,RB_vs_TE,7021,5844
comp,hwang,2024,RB_vs_TE,7021,7600
comp,hwang,2024,RB_vs_TE,7021,6826
comp,hwang,2024,RB_vs_TE,5248,5844
comp,hwang,2024,RB_vs_TE,5248,7600
comp,hwang,2024,RB_vs_TE,5248,6826
comp,hwang,2024,RB_vs_TE,11589,9481
comp,hwang,2024,RB_vs_TE,11589,4381
comp,hwang,2024,RB_vs_TE,11589,5133
comp,hwang,2024,RB_vs_TE,3164,5133
comp,hwang,2024,RB_vs_TE,4988,5133
comp,hwang,2024,RB_vs_TE,8230,3214
comp,hwang,2024,RB_vs_TE,8230,8131
comp,hwang,2024,RB_vs_TE,6806,8131
comp,hwang,2024,RB_vs_TE,6806,8111
comp,hwang,2024,RB_vs_TE,8132,8111
comp,hwang,2024,RB_vs_TE,8132,4144
comp,hwang,2024,RB_vs_TE,8132,5857
comp,hwang,2024,RB_vs_TE,9753,4144
comp,hwang,2024,RB_vs_TE,9753,5857
comp,hwang,2024,RB_vs_TE,11439,7002
comp,hwang,2024,RB_vs_TE,11643,7002
comp,hwang,2024,RB_vs_TE,11643,11596
comp,hwang,2024,RB_vs_TE,11584,11596
comp,hwang,2024,RB_vs_TE,11584,8210
comp,hwang,2024,RB_vs_TE,6945,8210
comp,hwang,2024,RB_vs_TE,11575,6865
comp,hwang,2024,RB_vs_TE,11575,8172
comp,hwang,2024,RB_vs_TE,8408,8172
comp,hwang,2024,RB_vs_TE,8408,4993
comp,hwang,2024,RB_vs_TE,11581,9484
comp,hwang,2024,RB_vs_TE,11581,4973
comp,hwang,2024,RB_vs_TE,7608,4973
comp,hwang,2024,RB_vs_TE,7608,11597
comp,hwang,2024,RB_vs_TE,7608,5906
comp,hwang,2024,RB_vs_TE,11576,11597
comp,hwang,2024,RB_vs_TE,11576,5906
comp,hwang,2024,RB_vs_TE,11576,11600
comp,hwang,2024,RB_vs_TE,9225,4089
comp,hwang,2024,RB_vs_TE,4147,4089
comp,hwang,2024,RB_vs_TE,4147,5010
comp,hwang,2024,RB_vs_TE,10235,5010
comp,hwang,2024,RB_vs_TE,10235,8225
comp,hwang,2024,RB_vs_TE,10235,7602
comp,hwang,2024,RB_vs_TE,11579,7602
comp,hwang,2024,RB_vs_TE,11579,7828
comp,hwang,2024,RB_vs_TE,9757,3271
comp,hwang,2024,RB_vs_TE,5995,3271
comp,hwang,2024,RB_vs_TE,5987,11599
comp,hwang,2024,RB_vs_TE,5987,11592
comp,hwang,2024,RB_vs_TE,11577,11599
comp,hwang,2024,RB_vs_TE,11577,11592
comp,hwang,2024,RB_vs_TE,4029,11595
comp,hwang,2024,RB_vs_TE,6938,11595
comp,hwang,2024,RB_vs_TE,4149,4054
comp,hwang,2024,RB_vs_TE,7567,4054
comp,hwang,2024,RB_vs_TE,4111,4054
comp,hwang,2024,RB_vs_TE,4111,4995
comp,hwang,2024,RB_vs_TE,7593,9479
comp,hwang,2024,RB_vs_TE,7593,5973
comp,hwang,2024,RB_vs_TE,6820,7694
comp,hwang,2024,WR_vs_TE,7547,10859
comp,hwang,2024,WR_vs_TE,7564,10859
comp,hwang,2024,WR_vs_TE,5859,1466
comp,hwang,2024,WR_vs_TE,8112,8130
comp,hwang,2024,WR_vs_TE,7569,8130
comp,hwang,2024,WR_vs_TE,7569,10236
comp,hwang,2024,WR_vs_TE,7569,5012
comp,hwang,2024,WR_vs_TE,2133,10236
comp,hwang,2024,WR_vs_TE,2133,5012
comp,hwang,2024,WR_vs_TE,5872,10236
comp,hwang,2024,WR_vs_TE,5872,5012
comp,hwang,2024,WR_vs_TE,8144,10236
comp,hwang,2024,WR_vs_TE,8144,5012
comp,hwang,2024,WR_vs_TE,7526,10236
comp,hwang,2024,WR_vs_TE,7526,5012
comp,hwang,2024,WR_vs_TE,4039,10236
comp,hwang,2024,WR_vs_TE,4039,5012
comp,hwang,2024,WR_vs_TE,6803,5012
comp,hwang,2024,WR_vs_TE,5846,7553
comp,hwang,2024,WR_vs_TE,6819,7553
comp,hwang,2024,WR_vs_TE,4983,7553
comp,hwang,2024,WR_vs_TE,7525,7553
comp,hwang,2024,WR_vs_TE,2449,7553
comp,hwang,2024,WR_vs_TE,2216,7553
comp,hwang,2024,WR_vs_TE,10229,7553
comp,hwang,2024,WR_vs_TE,9502,7553
comp,hwang,2024,WR_vs_TE,9502,4217
comp,hwang,2024,WR_vs_TE,6801,4217
comp,hwang,2024,WR_vs_TE,6801,4066
comp,hwang,2024,WR_vs_TE,2309,4217
comp,hwang,2024,WR_vs_TE,2309,4066
comp,hwang,2024,WR_vs_TE,9997,4217
comp,hwang,2024,WR_vs_TE,9997,4066
comp,hwang,2024,WR_vs_TE,8137,4217
comp,hwang,2024,WR_vs_TE,8137,4066
comp,hwang,2024,WR_vs_TE,5927,4217
comp,hwang,2024,WR_vs_TE,5927,4066
comp,hwang,2024,WR_vs_TE,4950,4066
comp,hwang,2024,WR_vs_TE,4981,8110
comp,hwang,2024,WR_vs_TE,4037,8110
comp,hwang,2024,WR_vs_TE,1479,8110
comp,hwang,2024,WR_vs_TE,11624,8110
comp,hwang,2024,WR_vs_TE,10222,8110
comp,hwang,2024,WR_vs_TE,10222,4033
comp,hwang,2024,WR_vs_TE,10222,11604
comp,hwang,2024,WR_vs_TE,5937,4033
comp,hwang,2024,WR_vs_TE,5937,11604
comp,hwang,2024,WR_vs_TE,5937,5022
comp,hwang,2024,WR_vs_TE,11620,4033
comp,hwang,2024,WR_vs_TE,11620,11604
comp,hwang,2024,WR_vs_TE,11620,5022
comp,hwang,2024,WR_vs_TE,9488,4033
comp,hwang,2024,WR_vs_TE,9488,11604
comp,hwang,2024,WR_vs_TE,9488,5022
comp,hwang,2024,WR_vs_TE,8167,4033
comp,hwang,2024,WR_vs_TE,8167,11604
comp,hwang,2024,WR_vs_TE,8167,5022
comp,hwang,2024,WR_vs_TE,1426,4033
comp,hwang,2024,WR_vs_TE,1426,11604
comp,hwang,2024,WR_vs_TE,1426,5022
comp,hwang,2024,WR_vs_TE,8148,5022
comp,hwang,2024,WR_vs_TE,11635,5022
comp,hwang,2024,WR_vs_TE,11631,5022
comp,hwang,2024,WR_vs_TE,5045,5022
comp,hwang,2024,WR_vs_TE,5045,5001
comp,hwang,2024,WR_vs_TE,11637,5001
comp,hwang,2024,WR_vs_TE,5848,5001
comp,hwang,2024,WR_vs_TE,8121,5001
comp,hwang,2024,WR_vs_TE,8121,5844
comp,hwang,2024,WR_vs_TE,8121,7600
comp,hwang,2024,WR_vs_TE,9756,5844
comp,hwang,2024,WR_vs_TE,9756,7600
comp,hwang,2024,WR_vs_TE,9756,6826
comp,hwang,2024,WR_vs_TE,8134,6826
comp,hwang,2024,WR_vs_TE,8134,9481
comp,hwang,2024,WR_vs_TE,8134,4381
comp,hwang,2024,WR_vs_TE,4082,9481
comp,hwang,2024,WR_vs_TE,4082,4381
comp,hwang,2024,WR_vs_TE,4082,5133
comp,hwang,2024,WR_vs_TE,5947,9481
comp,hwang,2024,WR_vs_TE,5947,4381
comp,hwang,2024,WR_vs_TE,5947,5133
comp,hwang,2024,WR_vs_TE,4068,5133
comp,hwang,2024,WR_vs_TE,8676,5133
comp,hwang,2024,WR_vs_TE,2374,3214
comp,hwang,2024,WR_vs_TE,2374,8131
comp,hwang,2024,WR_vs_TE,6783,3214
comp,hwang,2024,WR_vs_TE,6783,8131
comp,hwang,2024,WR_vs_TE,6783,8111
comp,hwang,2024,WR_vs_TE,11625,8131
comp,hwang,2024,WR_vs_TE,11625,8111
comp,hwang,2024,WR_vs_TE,9486,8111
comp,hwang,2024,WR_vs_TE,9486,4144
comp,hwang,2024,WR_vs_TE,9486,5857
comp,hwang,2024,WR_vs_TE,2197,8111
comp,hwang,2024,WR_vs_TE,2197,4144
comp,hwang,2024,WR_vs_TE,2197,5857
comp,hwang,2024,WR_vs_TE,7090,4144
comp,hwang,2024,WR_vs_TE,7090,5857
comp,hwang,2024,WR_vs_TE,9500,7002
comp,hwang,2024,WR_vs_TE,11626,7002
comp,hwang,2024,WR_vs_TE,11626,11596
comp,hwang,2024,WR_vs_TE,1689,11596
comp,hwang,2024,WR_vs_TE,1689,8210
comp,hwang,2024,WR_vs_TE,9501,11596
comp,hwang,2024,WR_vs_TE,9501,8210
comp,hwang,2024,WR_vs_TE,9754,8210
comp,hwang,2024,WR_vs_TE,8119,6865
comp,hwang,2024,WR_vs_TE,8119,8172
comp,hwang,2024,WR_vs_TE,3286,6865
comp,hwang,2024,WR_vs_TE,3286,8172
comp,hwang,2024,WR_vs_TE,3286,4993
comp,hwang,2024,WR_vs_TE,8126,6865
comp,hwang,2024,WR_vs_TE,8126,8172
comp,hwang,2024,WR_vs_TE,8126,4993
comp,hwang,2024,WR_vs_TE,8117,4993
comp,hwang,2024,WR_vs_TE,8117,1339
comp,hwang,2024,WR_vs_TE,9494,1339
comp,hwang,2024,WR_vs_TE,9494,9484
comp,hwang,2024,WR_vs_TE,7571,1339
comp,hwang,2024,WR_vs_TE,7571,9484
comp,hwang,2024,WR_vs_TE,11618,4973
comp,hwang,2024,WR_vs_TE,11618,11597
comp,hwang,2024,WR_vs_TE,5970,4973
comp,hwang,2024,WR_vs_TE,5970,11597
comp,hwang,2024,WR_vs_TE,11640,4973
comp,hwang,2024,WR_vs_TE,11640,11597
comp,hwang,2024,WR_vs_TE,11640,5906
comp,hwang,2024,WR_vs_TE,11638,5906
comp,hwang,2024,WR_vs_TE,11638,11600
comp,hwang,2024,WR_vs_TE,11638,9482
comp,hwang,2024,WR_vs_TE,11650,5906
comp,hwang,2024,WR_vs_TE,11650,11600
comp,hwang,2024,WR_vs_TE,11650,9482
comp,hwang,2024,WR_vs_TE,10226,11600
comp,hwang,2024,WR_vs_TE,10226,9482
comp,hwang,2024,WR_vs_TE,7587,9482
comp,hwang,2024,WR_vs_TE,3225,9482
comp,hwang,2024,WR_vs_TE,3225,4089
comp,hwang,2024,WR_vs_TE,11617,4089
comp,hwang,2024,WR_vs_TE,11617,5010
comp,hwang,2024,WR_vs_TE,11627,4089
comp,hwang,2024,WR_vs_TE,11627,5010
comp,hwang,2024,WR_vs_TE,11627,8225
comp,hwang,2024,WR_vs_TE,11610,5010
comp,hwang,2024,WR_vs_TE,11610,8225
comp,hwang,2024,WR_vs_TE,6149,8225
comp,hwang,2024,WR_vs_TE,6149,7602
comp,hwang,2024,WR_vs_TE,4234,7602
comp,hwang,2024,WR_vs_TE,4234,7828
comp,hwang,2024,WR_vs_TE,4234,10214
comp,hwang,2024,WR_vs_TE,8180,7828
comp,hwang,2024,WR_vs_TE,8180,10214
comp,hwang,2024,WR_vs_TE,4171,7828
comp,hwang,2024,WR_vs_TE,4171,10214
comp,hwang,2024,WR_vs_TE,9497,10214
comp,hwang,2024,WR_vs_TE,9497,3271
comp,hwang,2024,WR_vs_TE,10213,3271
comp,hwang,2024,WR_vs_TE,7596,3271
comp,hwang,2024,WR_vs_TE,4351,11599
comp,hwang,2024,WR_vs_TE,4351,11592
comp,hwang,2024,WR_vs_TE,4951,11599
comp,hwang,2024,WR_vs_TE,4951,11592
comp,hwang,2024,WR_vs_TE,7049,11599
comp,hwang,2024,WR_vs_TE,7049,11592
comp,hwang,2024,WR_vs_TE,6853,11592
comp,hwang,2024,WR_vs_TE,11629,11595
comp,hwang,2024,WR_vs_TE,3634,11595
comp,hwang,2024,WR_vs_TE,4080,11595
comp,hwang,2024,WR_vs_TE,9487,11595
comp,hwang,2024,WR_vs_TE,8142,11595
comp,hwang,2024,WR_vs_TE,4454,11595
comp,hwang,2024,WR_vs_TE,4040,11595
comp,hwang,2024,WR_vs_TE,7066,4054
comp,hwang,2024,WR_vs_TE,11636,4054
comp,hwang,2024,WR_vs_TE,11636,4995
comp,hwang,2024,WR_vs_TE,8188,4054
comp,hwang,2024,WR_vs_TE,8188,4995
comp,hwang,2024,WR_vs_TE,5185,4054
comp,hwang,2024,WR_vs_TE,5185,4995
comp,hwang,2024,WR_vs_TE,11306,4054
comp,hwang,2024,WR_vs_TE,11306,4995
comp,hwang,2024,WR_vs_TE,8204,4995
comp,hwang,2024,WR_vs_TE,2078,4995
comp,hwang,2024,WR_vs_TE,10444,4995
comp,hwang,2024,WR_vs_TE,2325,4995
comp,hwang,2024,WR_vs_TE,2325,9479
comp,hwang,2024,WR_vs_TE,2325,5973
comp,hwang,2024,WR_vs_TE,10867,9479
comp,hwang,2024,WR_vs_TE,10867,5973
comp,hwang,2024,WR_vs_TE,8125,9479
comp,hwang,2024,WR_vs_TE,8125,5973
comp,hwang,2024,WR_vs_TE,8125,7694
comp,hwang,2024,WR_vs_TE,9492,9479
comp,hwang,2024,WR_vs_TE,9492,5973
comp,hwang,2024,WR_vs_TE,9492,7694
comp,hwang,2024,WR_vs_TE,7562,9479
comp,hwang,2024,WR_vs_TE,7562,5973
comp,hwang,2024,WR_vs_TE,7562,7694
comp,hwang,2024,WR_vs_TE,5113,7694
comp,hwang,2024,WR_vs_TE,10218,7694
comp,hwang,2025,QB_vs_RB,4984,4866
comp,hwang,2025,QB_vs_RB,4881,4866
comp,hwang,2025,QB_vs_RB,11566,4866
comp,hwang,2025,QB_vs_RB,6904,3198
comp,hwang,2025,QB_vs_RB,6770,3198
comp,hwang,2025,QB_vs_RB,6770,9224
comp,hwang,2025,QB_vs_RB,6770,11584
comp,hwang,2025,QB_vs_RB,4046,8138
comp,hwang,2025,QB_vs_RB,4892,8138
comp,hwang,2025,QB_vs_RB,11563,8138
comp,hwang,2025,QB_vs_RB,8183,8155
